AuthorId	PageRank	PageRank05	InDegreeStrength	InDegree	OutDegreeStrength	OutDegree	Gender	Rank
1205327671	3.198548e-06	2.052154e-06	1.0	1.0	1.0	1.0	0	19428
1248506383	1.3159043e-06	1.6065492e-06	21.583334	63.0	17.666666	17.666666	0	15833
1250033014	2.3525477e-05	1.7897642e-05	172.08333000000002	294.0	18.333334	18.333334	0	16329
1275325074	7.317246e-07	1.1947809e-06	7.0	14.0	47.625	47.625	0	16818
1319701958	6.174148e-07	1.1313882e-06	4.0	15.0	11.5	11.5	0	18437
1353890902	5.2789806e-06	4.291837e-06	53.66666800000001	89.0	12.0	12.0	1	14998
1361786374	1.7300082e-06	2.3515165e-06	55.25	136.0	143.69444	143.69444	0	15523
1394929434	1.2208775e-06	1.7095543000000001e-06	2.0	20.0	0.25	0.25	0	16178
1432593416	4.7988215e-07	1.0261032e-06	0.0	0.0	8.5	8.5	1	16835
1450016756	4.7988215e-07	1.0261032e-06	0.0	0.0	8.833333	8.833333	0	19809
1486518355	1.4685148000000001e-06	1.5891734e-06	6.0	13.0	0.5	0.5	1	16785
1487043926	5.709821e-07	1.0675603000000001e-06	1.0	3.0	4.0	4.0	0	17808
1487515962	5.82587e-07	1.1121235e-06	4.5	15.0	34.75	34.75	1	19304
1498214401	6.186622e-07	1.1903180000000001e-06	3.5	5.0	120.58333600000002	120.58333600000002	1	15901
1513707313	5.6333124e-07	1.0847956e-06	2.5	3.0	42.75	42.75	1	19161
1545049870	5.6511e-06	4.95445e-06	232.66667	261.0	610.1667	610.1667	1	15516
1586353106	4.996801e-07	1.0413951999999998e-06	0.5	2.0	17.5	17.5	0	19072
1588222421	8.72716e-07	1.3064241e-06	16.222220999999998	103.0	72.54227	72.54227	0	17704
1605049265	4.7988215e-07	1.0261032e-06	0.0	0.0	3.6666667	3.6666667	1	16176
1643476421	8.463676e-07	1.3898216000000002e-06	7.416666499999999	48.0	65.111115	65.111115	1	17229
1661233296	5.0254323e-07	1.0546061e-06	0.5	2.0	8.5	8.5	0	18643
1663996920	5.0769347e-07	1.061084e-06	1.0	1.0	18.5	18.5	0	16567
1673040954	4.7988215e-07	1.0261032e-06	0.0	0.0	6.3333335	6.3333335	1	16960
1698837950	3.3398543999999997e-06	3.7817201e-06	46.0	67.0	56.16666800000001	56.16666800000001	0	16209
1751395866	5.093762999999999e-07	1.0591596000000002e-06	0.5	4.0	1.25	1.25	0	17344
1792226703	6.749163e-07	1.2195306000000002e-06	8.0	11.0	89.145836	89.145836	0	16982
1813758439	4.825190599999999e-07	1.0292981999999999e-06	0.5	2.0	31.083334000000004	31.083334000000004	0	17303
1825200043	7.814981999999999e-07	1.2345141000000001e-06	8.2	40.0	70.22222	70.22222	0	17272
1825469232	5.2128183e-07	1.0610278000000001e-06	3.0	5.0	23.0	23.0	1	17976
1831113530	6.1965613e-07	1.1534286000000002e-06	2.6666667	19.0	6.0	6.0	0	17250
1853674838	1.0256263e-06	1.5712149999999999e-06	6.7	22.0	25.0	25.0	0	15242
1866301778	5.2612825e-07	1.0746118e-06	1.0	3.0	19.7	19.7	1	17697
1867373035	5.292469e-07	1.0870792e-06	0.25	4.0	0.0	0.0	0	18370
1868022683	3.7669513e-06	4.0615955e-06	92.666664	164.0	185.97223	185.97223	1	16517
1875593485	2.023586e-06	2.4699189999999997e-06	28.916665999999996	54.0	159.10834	159.10834	1	16176
1883605145	2.310455e-06	1.7978478999999999e-06	34.083332	79.0	52.91666800000001	52.91666800000001	0	16687
1888983552	4.7988215e-07	1.0261032e-06	0.0	0.0	13.166667000000002	13.166667000000002	1	15880
1894408551	9.2420487e-07	1.3156241e-06	24.416666	68.0	76.77778	76.77778	0	17609
1896546154	1.0230656e-05	5.913537e-06	199.9	440.0	393.70833999999996	393.70833999999996	1	15745
1898902575	3.5386188e-06	3.9114966e-06	103.333336	118.0	190.75	190.75	1	15489
1902647628	9.907612e-07	1.555899e-06	5.5	18.0	7.5625	7.5625	0	16114
1905833230	5.300319e-07	1.0783867e-06	2.5833333	19.0	47.666668	47.666668	1	18000
1907575184	6.330318000000001e-07	1.1305167e-06	6.0	21.0	88.666664	88.666664	1	16866
1910917742	5.1355994e-07	1.0563394e-06	1.0666666999999999	7.0	7.0666666	7.0666666	0	15893
1918533395	1.6312051e-06	2.3340787999999996e-06	47.083332	115.0	442.66666	442.66666	1	16271
1919520642	5.237777e-07	1.0790101000000002e-06	1.0	4.0	19.5	19.5	1	16359
1920338379	4.7988215e-07	1.0261032e-06	0.0	0.0	4.8333335	4.8333335	0	17336
1924969916	7.445187299999999e-07	1.2959718999999999e-06	4.0	7.0	4.0	4.0	0	17371
1926664214	5.3808429999999995e-06	3.870595e-06	142.49167	190.0	202.16666999999998	202.16666999999998	1	15768
1933633400	7.145801e-07	1.2187277e-06	6.0	26.0	70.25	70.25	1	17319
1935131779	6.767792e-07	1.263427e-06	4.0	5.0	13.333332999999998	13.333332999999998	1	18284
1941102126	4.7988215e-07	1.0261032e-06	0.0	0.0	10.666667	10.666667	1	17366
1948232985	6.448755e-07	1.1886075e-06	6.1666665	14.0	51.5	51.5	0	16385
1952246168	4.7988215e-07	1.0261032e-06	0.0	0.0	0.6666667	0.6666667	1	15608
1952699664	4.928043e-07	1.0422054e-06	0.33333334	3.0	11.555555	11.555555	1	17317
1960929287	1.8632071999999999e-06	2.2183137e-06	18.833334	95.0	24.0	24.0	1	14656
1961715842	4.843901e-07	1.0317515e-06	0.5	1.0	45.666668	45.666668	1	17184
1964062400	4.880364e-07	1.0314517e-06	0.8	5.0	20.0	20.0	0	17910
1964961156	7.2630354e-07	1.3360332e-06	3.0	7.0	25.0	25.0	0	18434
1965321452	5.6148572e-05	2.8485758e-05	764.5486	1489.0	210.23611	210.23611	0	14028
1965913139	5.7777373e-07	1.1374093e-06	3.0	5.0	0.0	0.0	0	17347
1967109074	4.7988215e-07	1.0261032e-06	0.0	0.0	2.0	2.0	0	17692
1968826771	4.7988215e-07	1.0261032e-06	0.0	0.0	3.0	3.0	0	17307
1969137427	4.7988215e-07	1.0261032e-06	0.0	0.0	1.6666666	1.6666666	1	19916
1970874726	4.7988215e-07	1.0261032e-06	0.0	0.0	4.25	4.25	0	17139
1972661954	7.396773e-07	1.3358705000000001e-06	1.0	3.0	5.6666665	5.6666665	0	16051
1972870934	2.4704982e-06	1.6365473e-06	3.6666667	11.0	3.3333333	3.3333333	0	17193
1972962629	4.7988215e-07	1.0261032e-06	0.0	0.0	5.3333335	5.3333335	0	17171
1973946926	1.0185777e-06	1.5744669e-06	16.25	53.0	33.97222	33.97222	1	17979
1974393637	4.7988215e-07	1.0261032e-06	0.0	0.0	67.166664	67.166664	1	18639
1974901094	2.0050722e-06	2.6736716000000002e-06	15.783334	68.0	10.666667	10.666667	0	15449
1976448023	5.545377e-07	1.1058942e-06	0.33333334	5.0	0.0	0.0	0	15957
1976714206	2.343024e-06	2.9932544e-06	10.833333	20.0	8.0	8.0	1	17345
1977845939	5.7793284e-07	1.1443567e-06	1.3333334	4.0	9.333333	9.333333	1	17713
1977958901	1.3198169e-06	1.8435304e-06	1.0	7.0	1.1666666	1.1666666	0	16317
1978816756	4.7988215e-07	1.0261032e-06	0.0	0.0	1.0	1.0	1	16983
1982202328	8.015665600000001e-07	1.3887062e-06	8.5	22.0	26.5	26.5	0	16883
1984976989	5.564018e-07	1.1028402e-06	4.5	19.0	57.66666800000001	57.66666800000001	0	17033
1985020434	4.9322364e-07	1.0404746e-06	1.0	1.0	1.5	1.5	0	15590
1985110565	5.3850495e-06	4.9864684e-06	102.166664	178.0	24.75	24.75	0	17468
1987566086	1.7975103000000002e-06	2.4048795000000002e-06	17.0	34.0	46.305557	46.305557	1	16472
1987735576	5.197414e-07	1.0626605e-06	1.1666666	5.0	13.583332999999998	13.583332999999998	0	14432
1990478585	4.9389274e-07	1.0414225e-06	0.5	1.0	13.083333	13.083333	1	17772
1990681054	3.7942388999999997e-06	3.9070296e-06	112.88888500000002	447.0	122.19443999999999	122.19443999999999	1	15339
1990686718	2.9224714e-06	3.23296e-06	14.933333	67.0	7.633333	7.633333	0	14914
1990873413	6.566387500000001e-07	1.2484256e-06	2.0	2.0	9.666667	9.666667	1	15352
1991358631	1.3736358000000001e-06	1.7575151e-06	16.0	17.0	5.0	5.0	1	15957
1992220784	3.5246548999999998e-06	2.7392897999999996e-06	13.5	16.0	5.25	5.25	1	16499
1992431620	2.229796e-06	2.2195695000000002e-06	17.666666	35.0	30.166665999999996	30.166665999999996	1	15999
1996021683	5.031223e-07	1.0497031000000001e-06	0.33333334	3.0	9.666667	9.666667	1	17982
1997305457	5.3550724e-07	1.0690296e-06	2.0	4.0	16.0	16.0	1	17356
1998665578	6.909306e-07	1.2466102e-06	2.8333333	13.0	26.888890000000004	26.888890000000004	1	12964
2000230442	1.983729e-06	2.5544492999999997e-06	16.833334	51.0	39.716667	39.716667	0	15930
2000509963	4.7988215e-07	1.0261032e-06	0.0	0.0	11.416667	11.416667	0	17418
2000521940	5.261353000000001e-07	1.060319e-06	2.0	11.0	10.833333	10.833333	0	17167
2001234216	6.845748e-07	1.2784993999999999e-06	12.0	6.0	113.66666399999998	113.66666399999998	1	17468
2004301404	7.8081456e-07	1.3524541000000001e-06	4.0	19.0	2.3333333	2.3333333	1	17498
2005220826	1.0330926999999998e-05	5.0697945e-06	224.625	318.0	303.45833999999996	303.45833999999996	1	15723
2005363885	1.0033399e-06	1.5839578e-06	11.5	20.0	31.166665999999996	31.166665999999996	1	17450
2005914938	4.7988215e-07	1.0261032e-06	0.0	0.0	30.833334000000004	30.833334000000004	0	18560
2006956779	9.557654e-07	1.6246635e-06	0.5	3.0	1.3333334	1.3333334	1	17263
2006978942	6.722638000000001e-07	1.2512406e-06	2.0	11.0	10.75	10.75	0	17541
2007132407	7.1145513e-07	1.2886092999999999e-06	4.3333335	10.0	18.847220999999998	18.847220999999998	0	18503
2008460207	7.4236254e-07	1.3068486000000002e-06	2.5	7.0	3.0	3.0	1	19010
2009174759	5.995789e-07	1.1651603e-06	1.75	15.0	2.5	2.5	1	16066
2009684778	2.2622772999999997e-06	2.0641735e-06	37.11111	124.0	69.666664	69.666664	0	16777
2011365899	4.7988215e-07	1.0261032e-06	0.0	0.0	29.5	29.5	0	18981
2011424764	1.6605417e-06	2.1182497999999997e-06	6.4166665	35.0	32.833332	32.833332	0	15889
2014382528	4.7988215e-07	1.0261032e-06	0.0	0.0	24.88889	24.88889	0	17862
2014570799	4.7988215e-07	1.0261032e-06	0.0	0.0	2.0	2.0	0	19203
2016302114	5.0406874e-07	1.0449321999999999e-06	1.0	8.0	13.777778	13.777778	1	16462
2016712022	2.1948972e-06	2.3589084e-06	26.055555	131.0	8.0	8.0	0	16248
2016790891	8.168953499999999e-07	1.3116543999999998e-06	7.5	42.0	14.5	14.5	0	15677
2016939207	6.296366e-07	1.2044976e-06	2.1666667	13.0	9.1	9.1	1	14352
2017128685	3.988259e-06	3.0607578000000002e-06	80.72222	234.0	85.47222	85.47222	1	17061
2017418535	5.4651406e-07	1.067791e-06	1.0	2.0	21.0	21.0	1	16829
2019400907	5.077264000000001e-07	1.0501993e-06	1.25	10.0	1.5	1.5	1	17494
2020896116	6.570401e-07	1.2067570000000001e-06	6.692982700000001	51.0	51.44298	51.44298	0	18624
2023297775	1.4783516e-06	1.4939383e-06	19.5	23.0	76.083336	76.083336	0	16538
2024020799	1.1529281e-06	1.6569629e-06	8.5	27.0	8.5	8.5	1	17918
2026458074	4.7988215e-07	1.0261032e-06	0.0	0.0	7.1	7.1	1	19106
2026914364	6.748309e-07	1.2621817e-06	1.5	4.0	3.0	3.0	1	16761
2027461746	4.7988215e-07	1.0261032e-06	0.0	0.0	19.333334	19.333334	1	17351
2028297716	4.4311059999999996e-06	4.6377863e-06	61.83333199999999	179.0	89.166664	89.166664	1	16378
2029494732	1.9155589e-06	1.7556681e-06	49.998234000000004	160.0	136.34723	136.34723	1	17328
2029670780	4.7988215e-07	1.0261032e-06	0.0	0.0	2.5	2.5	1	14178
2029675884	7.887402e-07	1.2734024e-06	1.7	13.0	1.4	1.4	0	19106
2030065793	4.7988215e-07	1.0261032e-06	0.0	0.0	8.0	8.0	0	16031
2031044535	4.7988215e-07	1.0261032e-06	0.0	0.0	0.6666667	0.6666667	0	17837
2031799425	6.077924e-07	1.1589276000000002e-06	4.5	6.0	8.0	8.0	1	18457
2032254253	6.109737600000001e-07	1.0632481e-06	1.625	8.0	10.375	10.375	0	17936
2032492203	5.991020000000001e-07	1.1275209e-06	2.0	16.0	4.25	4.25	0	17136
2033335891	9.29416e-07	1.4739251000000002e-06	2.5	15.0	6.0	6.0	0	17895
2033919753	4.7988215e-07	1.0261032e-06	0.0	0.0	2.8333333	2.8333333	1	16365
2034144633	4.9142903e-07	1.0401210999999999e-06	0.33333334	2.0	7.333333500000001	7.333333500000001	1	16951
2035385678	4.7988215e-07	1.0261032e-06	0.0	0.0	4.25	4.25	0	18309
2037075270	5.327279e-07	1.0628596e-06	3.1666667	10.0	30.625	30.625	1	16254
2038246922	4.7988215e-07	1.0261032e-06	0.0	0.0	1.0	1.0	0	17435
2038527188	2.0897793999999997e-06	2.0268785e-06	52.27778	92.0	74.94444	74.94444	1	16693
2038876944	4.7988215e-07	1.0261032e-06	0.0	0.0	13.166667000000002	13.166667000000002	1	19850
2038882650	6.141380600000001e-07	1.1790703999999998e-06	2.5	9.0	5.0	5.0	1	17398
2039636505	4.7988215e-07	1.0261032e-06	0.0	0.0	1.4	1.4	0	17648
2040345416	6.736187e-07	1.2270054e-06	4.625	15.0	30.0	30.0	0	17205
2041031569	4.9568825e-07	1.0453426000000001e-06	0.5	1.0	1.5	1.5	0	17359
2041861888	8.3121216e-07	1.4294820000000002e-06	6.5	10.0	52.1	52.1	1	17395
2042058499	3.0077913e-06	3.3497329e-06	33.0625	151.0	26.708334000000004	26.708334000000004	0	15912
2043279676	5.342738e-07	1.0909253e-06	0.75	5.0	20.333334	20.333334	1	19465
2043327312	4.84241e-07	1.0288388000000001e-06	1.0	1.0	24.5	24.5	1	17836
2043660612	7.635366600000001e-07	1.3828806e-06	1.3333334	5.0	11.666667	11.666667	1	16553
2044163376	6.418465000000001e-07	1.1566977e-06	2.9666667	9.0	8.0	8.0	1	18954
2044771221	9.477708e-07	1.5331258e-06	11.533334	34.0	84.25	84.25	0	17922
2045552076	4.7988215e-07	1.0261032e-06	0.0	0.0	38.0	38.0	1	16421
2045658697	4.918452e-07	1.0346323e-06	0.33333334	1.0	10.0	10.0	0	17823
2046802920	8.709525e-06	8.618195e-06	245.88472000000002	600.0	281.5139	281.5139	1	14638
2047075831	5.263563e-07	1.0583368e-06	1.7291666	9.0	46.833332	46.833332	0	17499
2047539695	4.6736850000000006e-05	2.2880477e-05	809.043	1510.0	415.13443	415.13443	1	14273
2047748403	1.7949855e-05	1.3886692e-05	741.8409	966.0	953.7778	953.7778	1	15494
2048624298	4.840426e-07	1.0292282e-06	0.5	2.0	13.25	13.25	0	17433
2049680639	4.7988215e-07	1.0261032e-06	0.0	0.0	25.666666	25.666666	1	16484
2050010879	4.7988215e-07	1.0261032e-06	0.0	0.0	236.33333	236.33333	0	17420
2050558894	4.7988215e-07	1.0261032e-06	0.0	0.0	3.5	3.5	0	16858
2052465183	5.362334e-07	1.0793307e-06	2.75	15.0	22.166666	22.166666	0	17013
2053088429	4.9383004e-07	1.0358885e-06	1.0	2.0	16.5	16.5	0	18998
2055540431	7.1931964e-07	1.2595801000000002e-06	3.5	11.0	0.5	0.5	0	16443
2057254406	1.1644208e-06	1.5399416000000002e-06	7.95	62.0	15.55	15.55	0	14821
2057502051	7.102768e-07	1.3134421e-06	2.0	8.0	7.25	7.25	1	17585
2058854058	9.1816014e-07	1.5065648999999998e-06	2.5	10.0	3.8333333	3.8333333	0	18435
2059197002	4.7988215e-07	1.0261032e-06	0.0	0.0	7.0	7.0	1	19369
2059940898	1.2026896000000001e-06	1.5474318999999999e-06	8.5	28.0	6.5	6.5	0	15379
2061263657	1.6595784e-06	2.0625716e-06	88.5	31.0	350.83333999999996	350.83333999999996	1	16766
2062305385	8.216221e-07	1.3779445e-06	5.5	7.0	16.5	16.5	1	17000
2063555449	9.041571999999999e-07	1.423419e-06	14.5	42.0	43.5	43.5	1	17060
2064076487	6.909950999999999e-07	1.1418876999999999e-06	3.0	8.0	14.5	14.5	1	16602
2065248965	4.7988215e-07	1.0261032e-06	0.0	0.0	3.2857144	3.2857144	1	17240
2066268647	5.0501376e-07	1.0575323999999998e-06	1.0	4.0	12.333333	12.333333	1	18904
2066495321	4.857092999999999e-07	1.0334326e-06	0.25	2.0	7.166666499999999	7.166666499999999	1	16279
2066713768	5.446885000000001e-07	1.0948395e-06	1.0	3.0	9.833333	9.833333	1	18475
2067163084	1.4830333000000001e-06	1.9136594e-06	25.0	37.0	277.875	277.875	1	16411
2067987225	7.983214e-07	1.383809e-06	13.75	54.0	86.333336	86.333336	0	17194
2069629488	6.7417164e-07	1.2624436999999999e-06	2.0	3.0	8.916667	8.916667	0	15973
2069857495	3.239724e-06	4.0476684e-06	17.566668	66.0	30.65	30.65	0	16172
2070071715	6.9197824e-07	1.167609e-06	7.083333500000001	26.0	116.25	116.25	1	16980
2071513472	7.021929499999999e-07	1.2945063000000003e-06	5.0	6.0	51.0	51.0	1	18431
2071690744	9.323766e-05	6.476176e-05	1801.0527	2599.0	315.0139	315.0139	1	13708
2072762473	1.1796116e-06	1.8841139999999998e-06	5.3333335	21.0	34.916668	34.916668	0	15754
2072951387	1.5067198999999999e-06	2.099323e-06	10.4	62.0	16.870832	16.870832	1	17439
2073689794	4.947404e-07	1.0365073000000002e-06	0.2	3.0	6.233333	6.233333	1	15761
2075066919	5.822562e-07	1.082476e-06	2.0	4.0	16.875	16.875	1	19060
2075298571	9.065769300000001e-07	1.5581568000000002e-06	0.5	3.0	6.833333500000001	6.833333500000001	1	15163
2075330654	5.7052654e-07	1.1401146999999999e-06	0.33333334	2.0	0.8333333	0.8333333	0	16225
2075994984	9.580139e-07	1.4993074999999999e-06	12.6	42.0	27.5	27.5	1	18025
2076308044	2.6005541e-06	2.8053903e-06	54.41666800000001	197.0	89.416664	89.416664	1	15926
2077375765	4.712845e-06	5.087922e-06	33.375	38.0	32.5	32.5	0	15947
2077395752	5.833503599999999e-07	1.1415023e-06	1.5	9.0	22.75	22.75	1	17161
2077413975	4.9551096e-07	1.039469e-06	0.6666667	3.0	4.5	4.5	1	16309
2077585936	6.464397e-07	1.1770228e-06	6.0	15.0	1.5833334	1.5833334	0	16314
2078208177	4.961638e-07	1.0449563e-06	0.2	7.0	3.2	3.2	0	15473
2078874852	8.386544399999999e-07	1.4063485e-06	2.3333333	14.0	2.3333333	2.3333333	1	16151
2079788526	8.424598000000001e-07	1.4821492000000001e-06	0.6666667	4.0	13.666667000000002	13.666667000000002	0	16724
2079900345	4.7988215e-07	1.0261032e-06	0.0	0.0	2.0	2.0	0	15883
2080042680	5.450754000000001e-07	1.0949682e-06	1.5166667	11.0	7.1	7.1	1	16567
2081615287	6.198714e-07	1.135535e-06	5.45	27.0	40.65	40.65	1	17083
2082000654	5.2684749999999996e-06	3.3846256e-06	91.39445	120.0	245.61945	245.61945	0	16171
2084117159	8.123691e-07	1.3326527e-06	12.0	9.0	22.0	22.0	1	19424
2085583140	5.9956784e-07	1.1019831e-06	2.9444444	18.0	13.5	13.5	1	18790
2087100860	5.3587644e-07	1.0798657e-06	1.0595238	9.0	7.7619047000000005	7.7619047000000005	0	17418
2087667350	8.409934399999999e-07	1.3415978999999998e-06	6.25	17.0	25.5	25.5	0	16527
2088168038	4.7988215e-07	1.0261032e-06	0.0	0.0	3.0	3.0	1	14730
2088966124	4.9994815e-06	5.196817e-06	77.03333	192.0	223.76111	223.76111	0	15416
2090517135	1.1702964e-05	1.0935442e-05	187.54166999999998	327.0	331.75	331.75	0	14795
2092044376	4.7988215e-07	1.0261032e-06	0.0	0.0	0.25	0.25	0	16318
2092932905	5.3949947e-07	1.1010892e-06	1.5	3.0	21.116667	21.116667	0	16579
2094037531	3.986092e-06	4.324151e-06	28.0	95.0	53.566666000000005	53.566666000000005	1	15248
2094750740	6.75419e-07	1.2476736e-06	2.0	4.0	6.5	6.5	0	15392
2094806252	2.2011238e-06	2.7092332999999995e-06	43.859127	135.0	43.11905	43.11905	1	15978
2094948797	1.3384084e-06	1.8433742e-06	3.45	39.0	21.15	21.15	1	13837
2095115530	5.331910999999999e-07	1.0839386e-06	0.7291667	8.0	6.3958335	6.3958335	1	16021
2095299478	4.7988215e-07	1.0261032e-06	0.0	0.0	6.4166665	6.4166665	1	14368
2095709801	1.2886598999999998e-06	1.8802263e-06	14.377778	97.0	13.533334	13.533334	0	15079
2095836461	5.788813e-07	1.1111661000000001e-06	3.75	8.0	19.5	19.5	0	19101
2096182531	5.8029775e-07	1.1293961000000002e-06	3.1944444	18.0	38.0	38.0	1	19157
2096242240	6.766298399999999e-07	1.168175e-06	4.2307690000000004	20.0	11.051282	11.051282	1	16114
2096439276	4.3622626e-06	4.388328e-06	3.8333333	17.0	1.5	1.5	1	16928
2097043160	5.6313343e-06	4.797881e-06	50.583332	170.0	3.5	3.5	0	16688
2097334524	1.5627786e-06	1.6773437e-06	17.055555	74.0	61.08333199999999	61.08333199999999	0	17037
2097862553	4.913454999999999e-07	1.0329419e-06	1.6666666	3.0	34.166668	34.166668	1	18956
2098330368	1.2778919e-06	1.8243817e-06	11.75	39.0	9.0	9.0	1	19079
2098566317	8.162335e-07	1.4482613e-06	5.0	5.0	0.0	0.0	1	17331
2098584102	7.3626006e-07	1.1898463e-06	11.416667	18.0	72.59722	72.59722	0	17874
2098742864	1.1307547500000001e-05	5.895973e-06	157.72223	468.0	100.5	100.5	1	15682
2099158312	1.2930123999999998e-06	1.5670453999999997e-06	10.666667	28.0	12.833333	12.833333	0	16118
2099531237	5.273984e-07	1.0831208000000001e-06	0.5	2.0	2.75	2.75	0	18449
2099576332	1.0422767e-06	1.4460019e-06	14.0	18.0	7.0	7.0	1	17097
2099709361	4.7988215e-07	1.0261032e-06	0.0	0.0	9.333333	9.333333	1	19261
2099784455	1.2213719e-06	1.8443299e-06	1.6666666	10.0	0.33333334	0.33333334	1	15310
2100044964	4.7988215e-07	1.0261032e-06	0.0	0.0	4.0	4.0	0	17866
2100052290	7.3002616e-07	1.2960564e-06	8.833333	36.0	17.88889	17.88889	1	16019
2100601367	4.7988215e-07	1.0261032e-06	0.0	0.0	2.0	2.0	1	17410
2100626617	3.0380697000000004e-06	3.171856e-06	21.0	60.0	10.833333	10.833333	0	15239
2100808128	5.002770999999999e-07	1.0517558000000002e-06	0.25	1.0	0.25	0.25	1	14639
2100905215	6.193120600000001e-07	1.1595099e-06	3.5	9.0	10.0	10.0	1	18887
2101053839	6.042784000000001e-07	1.1706297e-06	1.0	1.0	0.0	0.0	0	19540
2101061738	4.6720547e-06	3.3746558e-06	97.25	173.0	78.833336	78.833336	0	16597
2101218375	9.938676e-07	1.2203733000000001e-06	4.1666665	13.0	49.594444	49.594444	0	15901
2101377110	5.284408400000001e-06	3.4119562e-06	93.0	215.0	100.916664	100.916664	1	16142
2102138308	6.0773226e-07	1.1241143000000002e-06	2.0	10.0	10.416667	10.416667	0	16047
2102417307	1.253328e-06	1.5916352000000001e-06	16.166666	39.0	50.416668	50.416668	1	18203
2102566054	6.076079e-07	1.158746e-06	2.0	2.0	9.0	9.0	1	16648
2102641623	4.7988215e-07	1.0261032e-06	0.0	0.0	14.775	14.775	0	16556
2102820208	2.279424e-06	2.9302406999999997e-06	51.25	94.0	132.33333000000002	132.33333000000002	0	15924
2102980276	9.909841e-07	1.5204761000000002e-06	17.0	48.0	73.333336	73.333336	1	18710
2103178767	5.328767e-07	1.0922353999999998e-06	0.5	4.0	48.125	48.125	1	14268
2103230420	7.360983e-07	1.2879904e-06	5.8333335	9.0	4.0	4.0	1	14853
2103431500	1.2111341e-05	6.047621e-06	206.0	277.0	509.5	509.5	0	16427
2103545753	4.7988215e-07	1.0261032e-06	0.0	0.0	5.8333335	5.8333335	0	16446
2103766042	4.7988215e-07	1.0261032e-06	0.0	0.0	6.5	6.5	0	17732
2103997423	4.9524965e-06	3.986845e-06	129.48889	443.0	128.96666000000002	128.96666000000002	0	16278
2104020056	5.1347325e-07	1.0466806e-06	1.0	2.0	17.0	17.0	0	17068
2104531846	4.955889e-07	1.0400998e-06	0.33333334	2.0	11.0	11.0	0	18212
2105618707	4.7988215e-07	1.0261032e-06	0.0	0.0	62.52778000000001	62.52778000000001	0	17418
2106143024	5.1618576e-07	1.0430797e-06	1.0	3.0	10.166667	10.166667	0	18762
2106980543	5.005415e-07	1.0474334e-06	2.0	7.0	24.416666	24.416666	1	18666
2107047151	4.7988215e-07	1.0261032e-06	0.0	0.0	5.5	5.5	0	16392
2107409014	4.7988215e-07	1.0261032e-06	0.0	0.0	1.0	1.0	1	16665
2107844816	6.6389237e-07	1.1919857e-06	3.25	30.0	10.083333	10.083333	0	18049
2107892557	5.647655000000001e-07	1.116245e-06	4.25	15.0	104.166664	104.166664	0	17603
2108122867	5.920729e-07	1.1629546e-06	1.3333334	11.0	2.6666667	2.6666667	1	18425
2108542186	4.7988215e-07	1.0261032e-06	0.0	0.0	0.25	0.25	1	14880
2108556014	4.981567e-07	1.048851e-06	1.0	4.0	20.5	20.5	0	16877
2109139332	4.7988215e-07	1.0261032e-06	0.0	0.0	1.5714285	1.5714285	0	17617
2109275867	7.879472e-06	3.4410461000000005e-06	5.6666665	11.0	0.8333333	0.8333333	1	17559
2109611337	2.002177e-06	2.2255388e-06	41.75	57.0	334.91666000000004	334.91666000000004	1	16275
2110180659	2.9614346e-06	1.8041674000000001e-06	3.0	2.0	4.0	4.0	0	19686
2112056388	3.6149362e-05	2.1759967999999997e-05	788.4	1469.0	496.34722999999997	496.34722999999997	1	14518
2112058067	6.813566000000001e-07	1.2421716e-06	3.3333333	11.0	7.666666499999999	7.666666499999999	0	17199
2112505058	3.5570460000000004e-06	2.7562633e-06	46.166668	81.0	44.5	44.5	0	16229
2112693394	8.052226000000001e-07	1.295615e-06	13.25	23.0	100.5	100.5	0	18113
2113095339	5.22115e-07	1.0700529e-06	1.0	5.0	14.75	14.75	1	15905
2113440297	1.1499901e-06	1.6536573e-06	36.333332	139.0	77.916664	77.916664	0	17219
2113594331	5.859480400000001e-07	1.1350606e-06	3.5	34.0	12.486111	12.486111	0	19102
2114463103	1.4179319e-06	2.0989064e-06	9.0	10.0	15.0	15.0	1	16345
2114539584	4.9636066e-07	1.0459778e-06	1.0	3.0	29.583334000000004	29.583334000000004	0	17641
2115765636	5.6585833e-07	1.1154331999999999e-06	2.0	2.0	0.0	0.0	1	17758
2115778350	5.163640999999999e-07	1.0530905e-06	1.0	4.0	4.8333335	4.8333335	0	16238
2116083971	2.8476327000000005e-06	2.5555048e-06	33.13889	130.0	27.541665999999996	27.541665999999996	1	16649
2116318391	6.951799e-07	1.2595688999999998e-06	2.3333333	14.0	11.277778	11.277778	0	15642
2116349168	2.1112749e-06	2.070671e-06	20.666666	79.0	76.425	76.425	0	15117
2116655812	1.4343087000000001e-05	7.494307e-06	140.5	386.0	52.66666800000001	52.66666800000001	1	14677
2117040854	5.808144e-07	1.1188121e-06	2.6666667	10.0	17.333334	17.333334	0	15194
2117163026	4.8621035e-07	1.0338734e-06	0.5	1.0	14.666667000000002	14.666667000000002	0	18887
2117920481	6.3082047e-07	1.208515e-06	1.3333334	5.0	41.25	41.25	0	18828
2117988985	4.915843e-07	1.0323831e-06	1.0	2.0	17.0	17.0	1	18118
2118251993	5.6358556e-07	1.1249881e-06	2.3333333	3.0	0.0	0.0	0	18515
